,saa01,saa02,saa03,saa04,saa05,saa06,saa07,saa08,saa09,saa10,saa11,saa12,saa13,saa14,saa15,saa16,saa17,saa18,saa19,saas2
akk-x-neoass,23714.0,6752.0,2346.0,,24393.0,27884.0,21622.0,5059.0,2979.0,32477.0,15895.0,18849.0,16397.0,30667.0,34469.0,22520.0,,,22209.0,
akk-x-neobab,,1121.0,17720.0,46052.0,,,,7716.0,,6889.0,,,1964.0,,,,28853.0,28734.0,3535.0,
akk-x-stdbab,,3710.0,,,,,,20811.0,,1561.0,,,,,,,,,,
akk,,,65.0,,,,,,,,,,,,,,,,,
arc,,,,,,3.0,,,,,,,,18.0,,,,,,
akk-x-neoass-949,,,,,,,,,,,,,,,,,,,,281.0
